,name,symbol,price,price_BNB
0x55d398326f99059fF775485246999027B3197955,Tether USD,USDT,0.9998670940559071,0.004645964781024408
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD Token,BUSD,1.0000877916806714,0.004646990270709994
0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,Wrapped BNB,WBNB,215.2119976119437,1.0
0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,USD Coin,USDC,1.0015512008730634,0.0046537901220187325
0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,PancakeSwap Token,Cake,3.0425702886967456,0.014137553369954143
0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,BTCB Token,BTCB,20016.835180528127,93.00987284126396
0x14016E85a25aeb13065688cAFB43044C2ef86784,TrueUSD,TUSD,0.9994700070894444,0.004593928686312407
0x2170Ed0880ac9A755fd29B2688956BD959F933F8,Ethereum Token,ETH,1066.3298408225232,4.953921320820773
0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97,BinaryX,BNX,130.66173437737388,0.6059130426109959
0xc748673057861a797275CD8A068AbB95A902e8de,Baby Doge Coin,BabyDoge,1.2383769070680102e-09,5.754216809495286e-12
0x352Cb5E19b12FC216548a2677bD0fce83BaE434B,BitTorrent,BTT,7.82361096488328e-07,3.63265198828422e-09
0x0566B9a8fFb8908682796751EEd00722da967Be0,FGDTOKEN,FGD,6.29164442291909,0.029229309566163143
0x880BCe9321c79cAc1D290De6d31DDE722C606165,Freedom Protocol Token,FREE,0.12800250601151378,0.0005946648288320953
0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377,Mobox,MBOX,0.5500162327914395,0.002553828931797422
0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3,TAU Token,TAU,2.737755399163465,0.01259466888261943
0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002,PIGS Token,AFP,70.26932430359682,0.32651220131326664
0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d,Meblox Protocol,MEB,0.11096832322001791,0.000515244646327145
0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,TRON,TRX,0.06328433379771373,0.0002940558677874949
0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688,Elephant Money,ELEPHANT,6.44146630236073e-08,2.9779457698585005e-10
0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13,Metahero,HERO,0.008692113710515365,4.035277522184568e-05
0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e,DOGS,DOGS,24.23845788445591,0.11343405227055552
0xE9c7a827a4bA133b338b844C19241c864E95d75f,FileSystemVideo,FSV,4.585893385753587,0.021089130142159133
0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0,LUCA,LUCA,5.070761006496674,0.023540685182802716
0x64619f611248256F7F4b72fE83872F89d5d60d64,QUINT,QUINT,1.3679001868697822,0.006320915719317873
0x26619FA1d4c957C58096bBbeCa6588dCFB12E109,TIME,TIME,0.23913376304967413,0.0011039918890426634
0x486eB84e0C8469197A2f392B633C51b401abf757,TIGER,TIGER,68.27668016133362,0.31698225110789446
0x9131066022B909C65eDD1aaf7fF213dACF4E86d0,META-UTOPIA LAND,LAND,28.8380990896562,0.133987753899544
0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,Dai Token,DAI,1.0025954433197226,0.00465760301281175
0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58,emp.money,EMP,0.219152770497188,0.0010181426328070514
0xb78B7E82B074C267Dd487db293A8Faf831aE2D71,ELVES,ELV ,1.327071054980272,0.0061095785981210085
0x09BB6042A19BB3A6981e9a47EC0f006dBd28a8d1,WEDEX TOKEN V2,DEX,0.5105812705602792,0.0023494322513574165
0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A,FUT,FUT,1874.3239008323894,8.615326641278116
0xdd325C38b12903B727D16961e61333f4871A70E0,Elephant Money Stable,TRUNK,0.35519263843071786,0.0016489657945720176
0xB2F53069E1555793481aAfe639F8E274f4Ec8435,Binance-Peg BSC-ZEED,BSC-ZEED,6.938217507287817,0.03192383093154124
